hostname,input_index,final_class,reason,recursive_summary,zone,authoritative_ns,authoritative_summary,elapsed_ms,timestamp_utc
armdou58.ru,441,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,862,2026-08-27T09:45:52Z
armina24.ru,442,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,917,2026-08-27T09:45:52Z
armru.ru,443,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,878,2026-08-27T09:45:53Z
armsport09.ru,444,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1139,2026-08-27T09:45:53Z
aromafior.ru,445,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,943,2026-08-27T09:45:53Z
aromatspice.ru,446,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1412,2026-08-27T09:45:54Z
aromazdrav.ru,447,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,817,2026-08-27T09:45:53Z
arrivarossiya.ru,448,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,929,2026-08-27T09:45:53Z
ars-com.ru,449,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1051,2026-08-27T09:45:53Z
arsteklo.ru,450,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1220,2026-08-27T09:45:54Z
art-01.ru,451,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1028,2026-08-27T09:45:54Z
art-akulovo.ru,452,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,936,2026-08-27T09:45:54Z
art-autogroup.ru,453,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,809,2026-08-27T09:45:54Z
art-expertise-spb.ru,454,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,719,2026-08-27T09:45:54Z
art-gala.ru,455,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,810,2026-08-27T09:45:54Z
art-jalousie.ru,456,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1016,2026-08-27T09:45:54Z
art-nov.ru,457,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1005,2026-08-27T09:45:55Z
art-yoga-place.ru,458,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,846,2026-08-27T09:45:54Z
artcafe89.ru,459,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,822,2026-08-27T09:45:54Z
artclean-spb.ru,460,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,722,2026-08-27T09:45:54Z
artcombat.ru,461,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,922,2026-08-27T09:45:55Z
artemedica.ru,462,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,829,2026-08-27T09:45:55Z
artfresh-studio.ru,463,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,907,2026-08-27T09:45:55Z
artist-mag.ru,464,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,844,2026-08-27T09:45:55Z
artist-oil.ru,465,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,811,2026-08-27T09:45:55Z
artisticbook.ru,466,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1026,2026-08-27T09:45:55Z
artjazzmusic.ru,467,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,813,2026-08-27T09:45:55Z
artmaker.su,468,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,su,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,698,2026-08-27T09:45:55Z
artoanime.ru,469,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,812,2026-08-27T09:45:55Z
artofmovement.ru,470,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1039,2026-08-27T09:45:56Z
artofsystems.ru,471,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,922,2026-08-27T09:45:56Z
artplace-tvorcheskaya-masterskaya.ru,472,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,807,2026-08-27T09:45:56Z
artproekttim.ru,473,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1074,2026-08-27T09:45:56Z
artshapes.ru,474,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,800,2026-08-27T09:45:56Z
artwoodproject.ru,475,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,719,2026-08-27T09:45:56Z
asballstar.ru,476,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,810,2026-08-27T09:45:56Z
asboffice.ru,477,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,726,2026-08-27T09:45:56Z
ask-nebesa.ru,478,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,912,2026-08-27T09:45:57Z
asm4.ru,479,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,737,2026-08-27T09:45:56Z
asolldance.ru,480,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1033,2026-08-27T09:45:57Z
aspec-master.ru,481,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,912,2026-08-27T09:45:57Z
aspekt.animelinks.ru,482,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1173,2026-08-27T09:45:57Z
asr-med.ru,483,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,833,2026-08-27T09:45:57Z
asta-la-vista.ru,484,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,892,2026-08-27T09:45:57Z
astafievka.ru,485,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,971,2026-08-27T09:45:57Z
