hostname,input_index,final_class,reason,recursive_summary,zone,authoritative_ns,authoritative_summary,elapsed_ms,timestamp_utc
velikvoy.ru,603,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,1312,2026-08-27T14:43:05Z
vent-service-s.ru,604,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2493,2026-08-27T14:43:07Z
ves-uteplitel.ru,605,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,15932,2026-08-27T14:43:23Z
vetryachok.ru,606,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2586,2026-08-27T14:43:16Z
vgil.ru,607,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,20182,2026-08-27T14:43:36Z
video-points.ru,608,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2535,2026-08-27T14:43:24Z
vidhab.ru,609,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,976,2026-08-27T14:43:24Z
violinmaster.ru,610,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,18715,2026-08-27T14:43:43Z
viva101.ru,611,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,9651,2026-08-27T14:43:34Z
vkusnovarov.ru,612,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2336,2026-08-27T14:43:36Z
vladimir-otel.ru,613,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,201,2026-08-27T14:43:36Z
vlessvpn.su,614,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,su,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3630,2026-08-27T14:43:40Z
voilokcafe.ru,615,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2698,2026-08-27T14:43:39Z
volkovo-kdk.ru,616,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,274,2026-08-27T14:43:39Z
voronegh.dymim.ru,617,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,9573,2026-08-27T14:43:49Z
voskandgo.ru,618,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2663,2026-08-27T14:43:43Z
vpraktikum.ru,619,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2904,2026-08-27T14:43:45Z
vrasmer.ru,620,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,23081,2026-08-27T14:44:06Z
vszd.ru,621,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3398,2026-08-27T14:43:49Z
vtkmarket.ru,622,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3036,2026-08-27T14:43:52Z
waste-business.ru,623,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3165,2026-08-27T14:43:52Z
watchwrestling.su,624,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,su,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2867,2026-08-27T14:43:55Z
weddinggreece.ru,625,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,1881,2026-08-27T14:43:54Z
wowka.su,626,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,2310,2026-08-27T14:43:56Z
www.edmschool.ru,627,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3174,2026-08-27T14:43:58Z
www.fishing-carp.ru,628,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3580,2026-08-27T14:44:00Z
www.flyboardrussia.ru,629,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,43682,2026-08-27T14:44:42Z
www.gcourts.ru,630,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,4081,2026-08-27T14:44:04Z
www.keramik-holl.ru,631,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,4062,2026-08-27T14:44:08Z
www.kuhni-idea.ru,632,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3399,2026-08-27T14:44:09Z
www.maina-admin.ru,633,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3373,2026-08-27T14:44:11Z
www.michtheatre.ru,634,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2931,2026-08-27T14:44:12Z
www.sushifries.ru,635,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2974,2026-08-27T14:44:14Z
www.trioreha.ru,636,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,20569,2026-08-27T14:44:33Z
www.ucsmr.ru,637,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,20431,2026-08-27T14:44:35Z
www.xn----7sbwmbi5akhec6c4bj.xn--p1ai,638,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,xn--p1ai,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,10248,2026-08-27T14:44:44Z
x-age.ru,639,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,547,2026-08-27T14:44:35Z
xn-----7kcbvdmbhpcgorfqg6a1a.xn--p1ai,640,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,xn--p1ai,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,10593,2026-08-27T14:44:46Z
xn-----8kcr1asfm3as.xn--p1ai,641,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,xn--p1ai,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2208,2026-08-27T14:44:44Z
xn----7sbbagg3bilyfh0ajs.xn--p1ai,642,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,xn--p1ai,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3522,2026-08-27T14:44:47Z
xn----7sbbi3aiedmped1czeya.xn--p1ai,643,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,xn--p1ai,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,8403,2026-08-27T14:44:53Z
